sub,ses,task,run,filename,number_of_TRs,abnormal_TR,error_run,note,sleepiness__1_7_scale_,alertness,focus,confidence,alignment,tmask_filepath,tmask_filename,num_tps_retained,percent_tps_retained,fFD_filepath,fFD_filename,mean_fFD,max_fFD
sub-INET141,ses-4,task-rest,run-07,sub-INET141_ses-4_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-4/func/FD_outputs/sub-INET141_ses-4_task-rest_run-07_desc-tmask_fFD.txt,sub-INET141_ses-4_task-rest_run-07_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-4/func/FD_outputs/sub-INET141_ses-4_task-rest_run-07_desc-fFD.txt,sub-INET141_ses-4_task-rest_run-07_desc-fFD.txt,0.0231932533356961,0.117618038293916
sub-INET141,ses-4,task-rest,run-08,sub-INET141_ses-4_task-rest_run-08_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-4/func/FD_outputs/sub-INET141_ses-4_task-rest_run-08_desc-tmask_fFD.txt,sub-INET141_ses-4_task-rest_run-08_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-4/func/FD_outputs/sub-INET141_ses-4_task-rest_run-08_desc-fFD.txt,sub-INET141_ses-4_task-rest_run-08_desc-fFD.txt,0.029078727249025,0.113585775522528
sub-INET143,ses-1,task-rest,run-01,sub-INET143_ses-1_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-1/func/FD_outputs/sub-INET143_ses-1_task-rest_run-01_desc-tmask_fFD.txt,sub-INET143_ses-1_task-rest_run-01_desc-tmask_fFD.txt,255,94.4444444444444,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-1/func/FD_outputs/sub-INET143_ses-1_task-rest_run-01_desc-fFD.txt,sub-INET143_ses-1_task-rest_run-01_desc-fFD.txt,0.026742406291703,0.332164379286491
sub-INET143,ses-1,task-rest,run-02,sub-INET143_ses-1_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-1/func/FD_outputs/sub-INET143_ses-1_task-rest_run-02_desc-tmask_fFD.txt,sub-INET143_ses-1_task-rest_run-02_desc-tmask_fFD.txt,186,68.8888888888889,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-1/func/FD_outputs/sub-INET143_ses-1_task-rest_run-02_desc-fFD.txt,sub-INET143_ses-1_task-rest_run-02_desc-fFD.txt,0.136601848506034,1.55741523383149
sub-INET143,ses-1,task-rest,run-05,sub-INET143_ses-1_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-1/func/FD_outputs/sub-INET143_ses-1_task-rest_run-05_desc-tmask_fFD.txt,sub-INET143_ses-1_task-rest_run-05_desc-tmask_fFD.txt,213,78.8888888888889,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-1/func/FD_outputs/sub-INET143_ses-1_task-rest_run-05_desc-fFD.txt,sub-INET143_ses-1_task-rest_run-05_desc-fFD.txt,0.0859591304267084,0.853284571726776
sub-INET143,ses-1,task-rest,run-06,sub-INET143_ses-1_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-1/func/FD_outputs/sub-INET143_ses-1_task-rest_run-06_desc-tmask_fFD.txt,sub-INET143_ses-1_task-rest_run-06_desc-tmask_fFD.txt,187,69.2592592592593,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-1/func/FD_outputs/sub-INET143_ses-1_task-rest_run-06_desc-fFD.txt,sub-INET143_ses-1_task-rest_run-06_desc-fFD.txt,0.157281797560266,1.66019123851457
sub-INET143,ses-1,task-rest,run-07,sub-INET143_ses-1_task-rest_run-07_bold.nii.gz,270,0,NA,"long blinks",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-1/func/FD_outputs/sub-INET143_ses-1_task-rest_run-07_desc-tmask_fFD.txt,sub-INET143_ses-1_task-rest_run-07_desc-tmask_fFD.txt,219,81.1111111111111,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-1/func/FD_outputs/sub-INET143_ses-1_task-rest_run-07_desc-fFD.txt,sub-INET143_ses-1_task-rest_run-07_desc-fFD.txt,0.084602366561084,1.1220679911135
sub-INET143,ses-2,task-rest,run-01,sub-INET143_ses-2_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-2/func/FD_outputs/sub-INET143_ses-2_task-rest_run-01_desc-tmask_fFD.txt,sub-INET143_ses-2_task-rest_run-01_desc-tmask_fFD.txt,252,93.3333333333333,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-2/func/FD_outputs/sub-INET143_ses-2_task-rest_run-01_desc-fFD.txt,sub-INET143_ses-2_task-rest_run-01_desc-fFD.txt,0.022981390505806,0.243131669909063
sub-INET143,ses-2,task-rest,run-03,sub-INET143_ses-2_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-2/func/FD_outputs/sub-INET143_ses-2_task-rest_run-03_desc-tmask_fFD.txt,sub-INET143_ses-2_task-rest_run-03_desc-tmask_fFD.txt,195,72.2222222222222,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-2/func/FD_outputs/sub-INET143_ses-2_task-rest_run-03_desc-fFD.txt,sub-INET143_ses-2_task-rest_run-03_desc-fFD.txt,0.137223400770065,1.75392526458719
sub-INET143,ses-2,task-rest,run-04,sub-INET143_ses-2_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-2/func/FD_outputs/sub-INET143_ses-2_task-rest_run-04_desc-tmask_fFD.txt,sub-INET143_ses-2_task-rest_run-04_desc-tmask_fFD.txt,161,59.6296296296296,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-2/func/FD_outputs/sub-INET143_ses-2_task-rest_run-04_desc-fFD.txt,sub-INET143_ses-2_task-rest_run-04_desc-fFD.txt,0.18440309321311,1.67462532292022
sub-INET143,ses-2,task-rest,run-05,sub-INET143_ses-2_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-2/func/FD_outputs/sub-INET143_ses-2_task-rest_run-05_desc-tmask_fFD.txt,sub-INET143_ses-2_task-rest_run-05_desc-tmask_fFD.txt,229,84.8148148148148,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-2/func/FD_outputs/sub-INET143_ses-2_task-rest_run-05_desc-fFD.txt,sub-INET143_ses-2_task-rest_run-05_desc-fFD.txt,0.0888975694179189,1.34442664015806
sub-INET143,ses-3,task-rest,run-01,sub-INET143_ses-3_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-3/func/FD_outputs/sub-INET143_ses-3_task-rest_run-01_desc-tmask_fFD.txt,sub-INET143_ses-3_task-rest_run-01_desc-tmask_fFD.txt,233,86.2962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-3/func/FD_outputs/sub-INET143_ses-3_task-rest_run-01_desc-fFD.txt,sub-INET143_ses-3_task-rest_run-01_desc-fFD.txt,0.0662214750977298,1.16727757430785
sub-INET143,ses-3,task-rest,run-03,sub-INET143_ses-3_task-rest_run-03_bold.nii.gz,270,0,NA,"long blinks",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-3/func/FD_outputs/sub-INET143_ses-3_task-rest_run-03_desc-tmask_fFD.txt,sub-INET143_ses-3_task-rest_run-03_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-3/func/FD_outputs/sub-INET143_ses-3_task-rest_run-03_desc-fFD.txt,sub-INET143_ses-3_task-rest_run-03_desc-fFD.txt,0.0188661040444619,0.174415137380594
sub-INET143,ses-3,task-rest,run-04,sub-INET143_ses-3_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-3/func/FD_outputs/sub-INET143_ses-3_task-rest_run-04_desc-tmask_fFD.txt,sub-INET143_ses-3_task-rest_run-04_desc-tmask_fFD.txt,200,74.0740740740741,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-3/func/FD_outputs/sub-INET143_ses-3_task-rest_run-04_desc-fFD.txt,sub-INET143_ses-3_task-rest_run-04_desc-fFD.txt,0.14769436318766,1.96059680015763
sub-INET143,ses-3,task-rest,run-05,sub-INET143_ses-3_task-rest_run-05_bold.nii.gz,270,0,NA,"high motion start",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-3/func/FD_outputs/sub-INET143_ses-3_task-rest_run-05_desc-tmask_fFD.txt,sub-INET143_ses-3_task-rest_run-05_desc-tmask_fFD.txt,145,53.7037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-3/func/FD_outputs/sub-INET143_ses-3_task-rest_run-05_desc-fFD.txt,sub-INET143_ses-3_task-rest_run-05_desc-fFD.txt,0.243028406464199,2.20320885569596
sub-INET143,ses-3,task-rest,run-06,sub-INET143_ses-3_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-3/func/FD_outputs/sub-INET143_ses-3_task-rest_run-06_desc-tmask_fFD.txt,sub-INET143_ses-3_task-rest_run-06_desc-tmask_fFD.txt,223,82.5925925925926,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-3/func/FD_outputs/sub-INET143_ses-3_task-rest_run-06_desc-fFD.txt,sub-INET143_ses-3_task-rest_run-06_desc-fFD.txt,0.0736048245456744,1.27735672035298
sub-INET143,ses-3,task-rest,run-07,sub-INET143_ses-3_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-3/func/FD_outputs/sub-INET143_ses-3_task-rest_run-07_desc-tmask_fFD.txt,sub-INET143_ses-3_task-rest_run-07_desc-tmask_fFD.txt,241,89.2592592592593,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-3/func/FD_outputs/sub-INET143_ses-3_task-rest_run-07_desc-fFD.txt,sub-INET143_ses-3_task-rest_run-07_desc-fFD.txt,0.0528215741385158,0.620634249363479
sub-INET143,ses-3,task-rest,run-08,sub-INET143_ses-3_task-rest_run-08_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-3/func/FD_outputs/sub-INET143_ses-3_task-rest_run-08_desc-tmask_fFD.txt,sub-INET143_ses-3_task-rest_run-08_desc-tmask_fFD.txt,185,68.5185185185185,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-3/func/FD_outputs/sub-INET143_ses-3_task-rest_run-08_desc-fFD.txt,sub-INET143_ses-3_task-rest_run-08_desc-fFD.txt,0.123494036344933,1.80955250923389
sub-INET143,ses-4,task-rest,run-01,sub-INET143_ses-4_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-4/func/FD_outputs/sub-INET143_ses-4_task-rest_run-01_desc-tmask_fFD.txt,sub-INET143_ses-4_task-rest_run-01_desc-tmask_fFD.txt,256,94.8148148148148,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-4/func/FD_outputs/sub-INET143_ses-4_task-rest_run-01_desc-fFD.txt,sub-INET143_ses-4_task-rest_run-01_desc-fFD.txt,0.0309772008420015,0.756030724401531
sub-INET143,ses-4,task-rest,run-02,sub-INET143_ses-4_task-rest_run-02_bold.nii.gz,270,0,NA,"lots of long blinks",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-4/func/FD_outputs/sub-INET143_ses-4_task-rest_run-02_desc-tmask_fFD.txt,sub-INET143_ses-4_task-rest_run-02_desc-tmask_fFD.txt,247,91.4814814814815,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-4/func/FD_outputs/sub-INET143_ses-4_task-rest_run-02_desc-fFD.txt,sub-INET143_ses-4_task-rest_run-02_desc-fFD.txt,0.0622827591414448,1.44644309697043
sub-INET143,ses-4,task-rest,run-03,sub-INET143_ses-4_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-4/func/FD_outputs/sub-INET143_ses-4_task-rest_run-03_desc-tmask_fFD.txt,sub-INET143_ses-4_task-rest_run-03_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-4/func/FD_outputs/sub-INET143_ses-4_task-rest_run-03_desc-fFD.txt,sub-INET143_ses-4_task-rest_run-03_desc-fFD.txt,0.0274276275900558,0.217197502689153
sub-INET143,ses-4,task-rest,run-05,sub-INET143_ses-4_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-4/func/FD_outputs/sub-INET143_ses-4_task-rest_run-05_desc-tmask_fFD.txt,sub-INET143_ses-4_task-rest_run-05_desc-tmask_fFD.txt,238,88.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-4/func/FD_outputs/sub-INET143_ses-4_task-rest_run-05_desc-fFD.txt,sub-INET143_ses-4_task-rest_run-05_desc-fFD.txt,0.044640650617585,0.617123750153668
sub-INET143,ses-4,task-rest,run-06,sub-INET143_ses-4_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-4/func/FD_outputs/sub-INET143_ses-4_task-rest_run-06_desc-tmask_fFD.txt,sub-INET143_ses-4_task-rest_run-06_desc-tmask_fFD.txt,240,88.8888888888889,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-4/func/FD_outputs/sub-INET143_ses-4_task-rest_run-06_desc-fFD.txt,sub-INET143_ses-4_task-rest_run-06_desc-fFD.txt,0.133316670458161,3.06874079746697
sub-INET143,ses-4,task-rest,run-07,sub-INET143_ses-4_task-rest_run-07_bold.nii.gz,270,0,NA,"high motion start",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-4/func/FD_outputs/sub-INET143_ses-4_task-rest_run-07_desc-tmask_fFD.txt,sub-INET143_ses-4_task-rest_run-07_desc-tmask_fFD.txt,193,71.4814814814815,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET143/ses-4/func/FD_outputs/sub-INET143_ses-4_task-rest_run-07_desc-fFD.txt,sub-INET143_ses-4_task-rest_run-07_desc-fFD.txt,0.254265054540367,3.1896772395432
sub-INET156,ses-1,task-rest,run-01,sub-INET156_ses-1_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-1/func/FD_outputs/sub-INET156_ses-1_task-rest_run-01_desc-tmask_fFD.txt,sub-INET156_ses-1_task-rest_run-01_desc-tmask_fFD.txt,261,96.6666666666667,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-1/func/FD_outputs/sub-INET156_ses-1_task-rest_run-01_desc-fFD.txt,sub-INET156_ses-1_task-rest_run-01_desc-fFD.txt,0.0220306274653398,0.275225332784424
sub-INET156,ses-1,task-rest,run-02,sub-INET156_ses-1_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-1/func/FD_outputs/sub-INET156_ses-1_task-rest_run-02_desc-tmask_fFD.txt,sub-INET156_ses-1_task-rest_run-02_desc-tmask_fFD.txt,257,95.1851851851852,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-1/func/FD_outputs/sub-INET156_ses-1_task-rest_run-02_desc-fFD.txt,sub-INET156_ses-1_task-rest_run-02_desc-fFD.txt,0.0289559661881858,0.300007899464331
sub-INET156,ses-1,task-rest,run-03,sub-INET156_ses-1_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-1/func/FD_outputs/sub-INET156_ses-1_task-rest_run-03_desc-tmask_fFD.txt,sub-INET156_ses-1_task-rest_run-03_desc-tmask_fFD.txt,255,94.4444444444444,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-1/func/FD_outputs/sub-INET156_ses-1_task-rest_run-03_desc-fFD.txt,sub-INET156_ses-1_task-rest_run-03_desc-fFD.txt,0.0279362201469724,0.346469575908349
sub-INET156,ses-1,task-rest,run-04,sub-INET156_ses-1_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-1/func/FD_outputs/sub-INET156_ses-1_task-rest_run-04_desc-tmask_fFD.txt,sub-INET156_ses-1_task-rest_run-04_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-1/func/FD_outputs/sub-INET156_ses-1_task-rest_run-04_desc-fFD.txt,sub-INET156_ses-1_task-rest_run-04_desc-fFD.txt,0.0215761905399217,0.214025074555578
sub-INET156,ses-1,task-rest,run-05,sub-INET156_ses-1_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-1/func/FD_outputs/sub-INET156_ses-1_task-rest_run-05_desc-tmask_fFD.txt,sub-INET156_ses-1_task-rest_run-05_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-1/func/FD_outputs/sub-INET156_ses-1_task-rest_run-05_desc-fFD.txt,sub-INET156_ses-1_task-rest_run-05_desc-fFD.txt,0.0244320913238818,0.0963933236863741
sub-INET156,ses-1,task-rest,run-06,sub-INET156_ses-1_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-1/func/FD_outputs/sub-INET156_ses-1_task-rest_run-06_desc-tmask_fFD.txt,sub-INET156_ses-1_task-rest_run-06_desc-tmask_fFD.txt,239,88.5185185185185,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-1/func/FD_outputs/sub-INET156_ses-1_task-rest_run-06_desc-fFD.txt,sub-INET156_ses-1_task-rest_run-06_desc-fFD.txt,0.0622397719279819,1.05571384572927
sub-INET156,ses-1,task-rest,run-07,sub-INET156_ses-1_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-1/func/FD_outputs/sub-INET156_ses-1_task-rest_run-07_desc-tmask_fFD.txt,sub-INET156_ses-1_task-rest_run-07_desc-tmask_fFD.txt,206,76.2962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-1/func/FD_outputs/sub-INET156_ses-1_task-rest_run-07_desc-fFD.txt,sub-INET156_ses-1_task-rest_run-07_desc-fFD.txt,0.0801550130540833,0.736483543613899
sub-INET156,ses-1,task-rest,run-08,sub-INET156_ses-1_task-rest_run-08_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-1/func/FD_outputs/sub-INET156_ses-1_task-rest_run-08_desc-tmask_fFD.txt,sub-INET156_ses-1_task-rest_run-08_desc-tmask_fFD.txt,229,84.8148148148148,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-1/func/FD_outputs/sub-INET156_ses-1_task-rest_run-08_desc-fFD.txt,sub-INET156_ses-1_task-rest_run-08_desc-fFD.txt,0.0533860307402237,0.426176385581264
sub-INET156,ses-2,task-rest,run-01,sub-INET156_ses-2_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-2/func/FD_outputs/sub-INET156_ses-2_task-rest_run-01_desc-tmask_fFD.txt,sub-INET156_ses-2_task-rest_run-01_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-2/func/FD_outputs/sub-INET156_ses-2_task-rest_run-01_desc-fFD.txt,sub-INET156_ses-2_task-rest_run-01_desc-fFD.txt,0.0144513249693586,0.126964067604115
sub-INET156,ses-2,task-rest,run-04,sub-INET156_ses-2_task-rest_run-04_bold.nii.gz,270,0,NA,"(power went to generator--> scanner kept running)",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-2/func/FD_outputs/sub-INET156_ses-2_task-rest_run-04_desc-tmask_fFD.txt,sub-INET156_ses-2_task-rest_run-04_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-2/func/FD_outputs/sub-INET156_ses-2_task-rest_run-04_desc-fFD.txt,sub-INET156_ses-2_task-rest_run-04_desc-fFD.txt,0.0191381305983456,0.0894024190290694
sub-INET156,ses-2,task-rest,run-05,sub-INET156_ses-2_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-2/func/FD_outputs/sub-INET156_ses-2_task-rest_run-05_desc-tmask_fFD.txt,sub-INET156_ses-2_task-rest_run-05_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-2/func/FD_outputs/sub-INET156_ses-2_task-rest_run-05_desc-fFD.txt,sub-INET156_ses-2_task-rest_run-05_desc-fFD.txt,0.0207544588797908,0.18714443122339
sub-INET156,ses-2,task-rest,run-06,sub-INET156_ses-2_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-2/func/FD_outputs/sub-INET156_ses-2_task-rest_run-06_desc-tmask_fFD.txt,sub-INET156_ses-2_task-rest_run-06_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-2/func/FD_outputs/sub-INET156_ses-2_task-rest_run-06_desc-fFD.txt,sub-INET156_ses-2_task-rest_run-06_desc-fFD.txt,0.0176040604381637,0.106186745496425
sub-INET156,ses-2,task-rest,run-07,sub-INET156_ses-2_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-2/func/FD_outputs/sub-INET156_ses-2_task-rest_run-07_desc-tmask_fFD.txt,sub-INET156_ses-2_task-rest_run-07_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET156/ses-2/func/FD_outputs/sub-INET156_ses-2_task-rest_run-07_desc-fFD.txt,sub-INET156_ses-2_task-rest_run-07_desc-fFD.txt,0.022114115171345,0.244927148707455
